BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:47 PM,00:28:55,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:47 PM,00:28:53,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:47 PM,00:29:00,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:29:38,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:30:07,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:29:48,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:29:53,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:29:46,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:30:03,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:30:19,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:30:06,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:49 PM,00:30:39,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:49 PM,00:31:32,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:31:14,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:31:14,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:31:46,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:12,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:02,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:31:54,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:19 PM,4:50 PM,00:31:45,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:35,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:27,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:21,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:51 PM,00:32:19,Success
Dallas,2026-07-30,Latitude 5450,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,3:32 PM,3:57 PM,00:24:23,Success
Dallas,2026-07-30,Latitude 5450,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,5:39 PM,5:49 PM,00:09:53,Success
Atlanta,2026-07-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,7:46 AM,7:55 AM,00:08:28,Success
Atlanta,2026-07-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,7:47 AM,7:56 AM,00:08:23,Success
Atlanta,2026-07-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,7:48 AM,7:57 AM,00:08:35,Success
Atlanta,2026-07-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,7:49 AM,7:58 AM,00:08:20,Success
Atlanta,2026-07-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,7:50 AM,7:59 AM,00:08:31,Success
Atlanta,2026-07-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,7:51 AM,8:00 AM,00:08:28,Success
Orlando,2026-07-31,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-USER,10:27 AM,10:36 AM,00:09:15,Success
Dallas,2026-07-31,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,9:14 AM,9:40 AM,00:25:56,Success
Dallas,2026-07-31,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,9:15 AM,9:41 AM,00:26:07,Success
Dallas,2026-07-31,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,9:15 AM,9:42 AM,00:27:00,Success
Englewood,2026-07-31,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,11:08 AM,11:16 AM,00:07:37,Success
Chicago,2026-07-31,Dell Pro 16 PC16250,Microsoft Windows 11 Pro 25H2,Default-Profile,10:23 AM,10:54 AM,00:30:22,Success
Dallas,2026-07-31,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:26 AM,11:55 AM,00:28:57,Success
Dallas,2026-07-31,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:31 AM,11:59 AM,00:27:09,Success
Dallas,2026-07-31,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:32 AM,11:59 AM,00:27:04,Success
Atlanta,2026-07-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,12:35 PM,1:10 PM,00:34:46,Success
Atlanta,2026-07-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,12:36 PM,1:13 PM,00:37:07,Success
Dallas,2026-07-31,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,12:46 PM,1:15 PM,00:29:46,Success
Hauppauge,2026-07-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:09 PM,3:39 PM,00:29:30,Success
Orlando,2026-07-31,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,3:30 PM,4:01 PM,00:30:40,Success
Los Angeles,2026-07-31,Latitude 5450,Microsoft Windows 11 Pro 25H2,HBO,12:18 PM,1:03 PM,00:45:11,Success
DC,2026-07-31,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,4:34 PM,4:42 PM,00:07:08,SoftwareError
DC,2026-07-31,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,5:17 PM,5:23 PM,00:06:10,SoftwareError
DC,2026-07-31,GE66 Raider 11UG,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,5:22 PM,5:25 PM,00:03:14,SoftwareError
DC,2026-07-31,GE66 Raider 11UG,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,6:08 PM,6:11 PM,00:03:07,SoftwareError
DC,2026-07-31,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,A-Test-Profile,6:33 PM,6:37 PM,00:04:37,SoftwareError
DC,2026-07-31,GE66 Raider 11UG,Microsoft Windows 11 Pro 25H2,A-Test-Profile,6:47 PM,6:49 PM,00:01:35,Success
DC,2026-07-31,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,A-Test-Profile,8:05 PM,8:07 PM,00:01:56,Success
Los Angeles,2026-07-31,Latitude 5430,Microsoft Windows 11 Pro 25H2,HBO,5:33 PM,6:14 PM,00:40:44,Success
DC,2026-08-01,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,A-Test-Profile,10:43 PM,10:45 PM,00:01:58,Success
DC,2026-08-01,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,A-Test-Profile,11:00 PM,11:01 PM,00:01:20,Success
DC,2026-07-30,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Enterprise LTSC 24H2,Standard-Image,1:28 PM,1:50 PM,00:21:48,Success
DC,2026-08-02,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,A-Test-Profile,9:53 PM,9:55 PM,00:01:20,Success
DC,2026-08-02,GE66 Raider 11UG,Microsoft Windows 11 Pro 25H2,A-Test-Profile,9:55 PM,9:57 PM,00:02:22,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,9:06 AM,9:11 AM,00:05:35,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,9:09 AM,9:13 AM,00:03:51,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,9:24 AM,9:28 AM,00:04:00,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,9:32 AM,9:46 AM,00:14:03,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,9:44 AM,9:49 AM,00:04:27,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,9:47 AM,9:55 AM,00:07:43,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,9:52 AM,9:56 AM,00:04:12,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,9:57 AM,10:13 AM,00:15:32,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:10 AM,10:14 AM,00:04:00,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:13 AM,10:17 AM,00:04:11,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:14 AM,10:19 AM,00:04:52,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:31 AM,10:35 AM,00:04:04,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:35 AM,10:39 AM,00:04:40,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:37 AM,10:41 AM,00:04:18,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:40 AM,10:44 AM,00:04:03,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:42 AM,10:46 AM,00:04:21,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:46 AM,10:49 AM,00:03:55,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:48 AM,10:52 AM,00:03:53,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:50 AM,10:54 AM,00:03:59,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,10:55 AM,10:59 AM,00:03:57,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,11:19 AM,11:27 AM,00:07:58,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,11:25 AM,11:30 AM,00:04:52,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,11:28 AM,11:33 AM,00:04:58,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,11:34 AM,11:38 AM,00:04:08,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,11:36 AM,11:40 AM,00:04:06,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,11:38 AM,11:42 AM,00:04:02,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,11:40 AM,11:44 AM,00:03:58,Success
Las Vegas,2026-08-03,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:09 AM,8:49 AM,00:40:12,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:46 AM,10:52 AM,00:05:52,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:45 AM,11:02 AM,00:17:02,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:45 AM,11:04 AM,00:18:19,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:42 AM,11:11 AM,00:28:32,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:17 AM,11:22 AM,00:05:08,Success
Atlanta,2026-08-03,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-USER,11:41 AM,12:25 PM,00:43:42,Success
Atlanta,2026-08-03,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-USER,11:45 AM,12:27 PM,00:41:40,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:00 AM,11:28 AM,00:28:03,Success
