BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
Chicago,7/27/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,2:59 PM,3:26 PM,0:27:25,Success
Chicago,7/27/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,3:00 PM,3:27 PM,0:27:06,Success
Chicago,7/27/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,3:00 PM,3:27 PM,0:27:36,Success
Hauppauge,7/27/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,HBO,3:50 PM,4:35 PM,0:44:17,Success
Hauppauge,7/27/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,HBO,3:57 PM,4:41 PM,0:43:45,Success
Hauppauge,7/27/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,HBO,4:01 PM,4:44 PM,0:42:46,Success
Hauppauge,7/27/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,HBO,4:03 PM,4:48 PM,0:44:54,Success
Hauppauge,7/27/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,HBO,3:55 PM,4:49 PM,0:54:04,Success
Hauppauge,7/27/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,HBO,4:02 PM,4:54 PM,0:51:04,Success
Hauppauge,7/27/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,HBO,4:01 PM,4:57 PM,0:56:07,Success
Hauppauge,7/27/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,HBO,3:55 PM,5:02 PM,1:07:12,Success
Hauppauge,7/27/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,HBO,4:02 PM,5:14 PM,1:12:29,Success
Los Angeles,7/27/2026,Precision 3571,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:35 PM,4:07 PM,0:31:33,Success
Los Angeles,7/27/2026,Precision 7560,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:42 PM,4:09 PM,0:26:25,Success
Los Angeles,7/27/2026,Precision 3571,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:36 PM,4:09 PM,0:32:37,Success
Los Angeles,7/27/2026,Precision 7560,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:43 PM,4:10 PM,0:26:36,Success
Los Angeles,7/27/2026,Precision 7560,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:42 PM,4:10 PM,0:27:51,Success
Los Angeles,7/27/2026,Precision 3571,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:39 PM,4:10 PM,0:31:34,Success
Los Angeles,7/27/2026,Precision 7560,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:43 PM,4:13 PM,0:29:59,Success
Los Angeles,7/27/2026,Precision 3571,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:36 PM,4:15 PM,0:39:31,Success
Los Angeles,7/27/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:44 PM,4:16 PM,0:31:56,Success
Los Angeles,7/27/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:40 PM,4:16 PM,0:36:31,Success
Los Angeles,7/27/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:40 PM,4:17 PM,0:36:49,Success
Los Angeles,7/27/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,Morgan-Stanley-Show,3:44 PM,4:18 PM,0:33:43,Success
Los Angeles,7/27/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:41 PM,4:18 PM,0:36:45,Success
Los Angeles,7/27/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:42 PM,4:18 PM,0:36:47,Success
Los Angeles,7/27/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:44 PM,4:21 PM,0:36:57,Success
Los Angeles,7/27/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:45 PM,4:26 PM,0:41:05,Success
Atlanta,7/28/2026,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,10:03 AM,10:46 AM,0:42:41,Success
Atlanta,7/28/2026,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,10:03 AM,10:46 AM,0:43:40,Success
Atlanta,7/28/2026,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,10:03 AM,10:47 AM,0:43:43,Success
Chicago,7/28/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,9:33 AM,9:58 AM,0:25:05,Success
Chicago,7/28/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,9:33 AM,9:58 AM,0:25:00,Success
Chicago,7/28/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,9:32 AM,9:58 AM,0:26:00,Success
Chicago,7/28/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,9:33 AM,10:00 AM,0:26:36,Success
Chicago,7/28/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,9:48 AM,10:14 AM,0:26:10,Success
Chicago,7/28/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,9:47 AM,10:15 AM,0:27:14,Success
Las Vegas,7/28/2026,Precision 3591,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,8:42 AM,8:49 AM,0:07:30,Success
Las Vegas,7/28/2026,Precision 3591,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,8:42 AM,8:51 AM,0:09:39,Success
Las Vegas,7/28/2026,Precision 3591,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,8:42 AM,8:52 AM,0:09:59,Success
Las Vegas,7/28/2026,Precision 3591,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,8:42 AM,8:56 AM,0:13:49,Success
Las Vegas,7/28/2026,ThinkPad P51,Microsoft Windows 11 Pro 24H2,Default-Profile,9:06 AM,9:46 AM,0:39:33,SoftwareError
Chicago,7/28/2026,ThinkStation P330 Tiny,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:07 PM,12:19 PM,0:11:48,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:44 AM,12:15 PM,0:31:47,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:43 AM,12:16 PM,0:32:18,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:43 AM,12:16 PM,0:33:19,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:45 AM,12:17 PM,0:31:41,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:45 AM,12:17 PM,0:31:56,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:46 AM,12:17 PM,0:31:43,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:46 AM,12:17 PM,0:30:56,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:46 AM,12:17 PM,0:31:20,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:46 AM,12:18 PM,0:31:52,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:47 AM,12:18 PM,0:31:02,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:47 AM,12:18 PM,0:31:01,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:47 AM,12:18 PM,0:31:35,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:48 AM,12:18 PM,0:30:47,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:48 AM,12:19 PM,0:30:32,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:49 AM,12:19 PM,0:30:24,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:48 AM,12:19 PM,0:31:02,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:47 AM,12:20 PM,0:32:19,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:49 AM,12:20 PM,0:31:22,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:49 AM,12:20 PM,0:30:59,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:50 AM,12:20 PM,0:30:19,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:49 AM,12:21 PM,0:32:01,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:50 AM,12:22 PM,0:31:08,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:50 AM,12:22 PM,0:31:54,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:50 AM,12:22 PM,0:31:29,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:50 AM,12:22 PM,0:32:25,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:51 AM,12:22 PM,0:31:15,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:13 PM,12:44 PM,0:30:41,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:13 PM,12:44 PM,0:31:05,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:38 PM,1:09 PM,0:30:42,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:38 PM,1:09 PM,0:31:03,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:57 PM,1:18 PM,0:21:37,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:56 PM,1:18 PM,0:21:50,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:57 PM,1:18 PM,0:21:26,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:57 PM,1:18 PM,0:21:28,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:57 PM,1:19 PM,0:21:30,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:56 PM,1:29 PM,0:32:26,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:57 PM,1:29 PM,0:32:13,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:30 PM,1:33 PM,0:02:54,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:41 PM,0:31:22,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:42 PM,0:31:13,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:42 PM,0:31:41,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:11 PM,1:42 PM,0:31:20,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:42 PM,0:31:45,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:42 PM,0:31:58,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:32:44,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:32:38,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:32:20,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:32:46,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:32:35,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:32:33,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:33:03,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:32:50,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:33:03,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:43 PM,0:32:56,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:22 PM,1:53 PM,0:31:13,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:29 PM,2:00 PM,0:30:44,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:29 PM,2:00 PM,0:31:26,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:29 PM,2:00 PM,0:31:36,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,2:02 PM,0:51:24,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:30 PM,2:02 PM,0:31:30,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:31 PM,2:02 PM,0:31:21,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:31 PM,2:02 PM,0:31:31,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:30 PM,2:03 PM,0:32:14,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:30 PM,2:03 PM,0:32:12,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:31 PM,2:03 PM,0:32:02,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:30 PM,2:03 PM,0:32:15,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:31 PM,2:03 PM,0:32:10,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:30 PM,2:03 PM,0:32:28,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:31 PM,2:03 PM,0:32:22,Success
Chicago,7/28/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:33 PM,1:08 PM,0:34:34,Success
Chicago,7/28/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:34 PM,1:08 PM,0:34:34,Success
Chicago,7/28/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:35 PM,1:09 PM,0:34:28,Success
Chicago,7/28/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:36 PM,1:10 PM,0:34:47,Success
Orlando,7/28/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,2:01 PM,2:16 PM,0:15:11,Success
Dallas,7/28/2026,HP ZBook Power G7 Mobile Workstation,Microsoft Windows 11 Pro 25H2,SSR-Employee-Onboarding,12:36 PM,1:20 PM,0:44:04,Success
