BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:47 PM,00:28:55,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:47 PM,00:28:53,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:47 PM,00:29:00,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:29:38,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:30:07,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:29:48,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:29:53,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:29:46,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:30:03,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:30:19,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:48 PM,00:30:06,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:49 PM,00:30:39,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:49 PM,00:31:32,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:31:14,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:31:14,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:31:46,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:12,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:02,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:31:54,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:19 PM,4:50 PM,00:31:45,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:35,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:27,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:50 PM,00:32:21,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:18 PM,4:51 PM,00:32:19,Success
Dallas,2026-07-30,Latitude 5450,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,3:32 PM,3:57 PM,00:24:23,Success
